"filiere","diplome","domaine"
"Medecine Legale","Master","Sciences Forensiques"
"Biostatistiques","Master","Statistiques"
"Biostat","Master","Statistiques"
"Statistiques Medicales","Master","Statistiques"
"Statistiques Biologiques","Master","Statistiques"
"Mathematiques Financieres","Master","Mathematiques Financieres"
"MF","Master","Mathematiques Financieres"
"Quantitative Finance","Master","Mathematiques Financieres"
"Financement Math","Master","Mathematiques Financieres"
"Maths Fin","Master","Mathematiques Financieres"
"Actuariat et Finance","Master","Actuariat"
"AF act","Master","Actuariat"
"Actuariat Finance","Master","Actuariat"
"Actuarial Finance","Master","Actuariat"
"ScPed","Master","Sciences de l Education"
"Pedagogie Universitaire","Master","Sciences de l Education"
"Education Superieure","Master","Sciences de l Education"
"Ingenierie de la Formation","Master","Sciences de l Education"
"IF form","Master","Sciences de l Education"
"Formation Professionnelle","Master","Sciences de l Education"
"Formation Ingenier","Master","Sciences de l Education"
"Leadership et Management des Etablissements Scolaires","Master","Sciences de l Education"
"LMES","Master","Sciences de l Education"
"Direction Ecoles","Master","Sciences de l Education"
"School Management","Master","Sciences de l Education"
"Andragogie","Master","Sciences de l Education"
"Andrag","Master","Sciences de l Education"
"Formation Adultes","Master","Sciences de l Education"
"Adult Education","Master","Sciences de l Education"
"Archivistique","Licence","Sciences de l Information"
"Archiv","Licence","Sciences de l Information"
"Gestion Archives","Licence","Sciences de l Information"
"Archive Management","Licence","Sciences de l Information"
"Documentation et Bibliotheconomie","Licence","Sciences de l Information"
"DB","Licence","Sciences de l Information"
"Bibliotheque","Licence","Sciences de l Information"
"Bibliothecaire","Licence","Sciences de l Information"
"Library Science","Licence","Sciences de l Information"
"e-Sante","Master","Sante Numerique"
"eSante","Master","Sante Numerique"
"Sante Numerique","Master","Sante Numerique"
"Digital Health","Master","Sante Numerique"
"Systemes Sante","Master","Sante Numerique"
"Imagerie Medicale et Radiotherapie","BTS","Sante"
"IMR","BTS","Sante"
"Radiotherapie","BTS","Sante"
"Radio Medicale","BTS","Sante"
"Chirurgie Cardiaque","Specialisation Medicale","Medecine"
"ChirCard","Specialisation Medicale","Medecine"
"Cardio Chirurgie","Specialisation Medicale","Medecine"
"Cardiac Surgery","Specialisation Medicale","Medecine"
"Chirurgie Orthopedique","Specialisation Medicale","Medecine"
"ChirOrth","Specialisation Medicale","Medecine"
"Orthopedique Chirurgie","Specialisation Medicale","Medecine"
"Orthopedie","Specialisation Medicale","Medecine"
"Urologie","Specialisation Medicale","Medecine"
"Uro","Specialisation Medicale","Medecine"
"Urologie Medicale","Specialisation Medicale","Medecine"
"Endocrinologie","Specialisation Medicale","Medecine"
"Endocr","Specialisation Medicale","Medecine"
"Diabetologie","Specialisation Medicale","Medecine"
"Metabolisme","Specialisation Medicale","Medecine"
"Rhumatologie","Specialisation Medicale","Medecine"
"Rhuma","Specialisation Medicale","Medecine"
"Maladies Articulaires","Specialisation Medicale","Medecine"
"Rhumatologie Medicale","Specialisation Medicale","Medecine"
"Pneumologie","Specialisation Medicale","Medecine"
"Pneumo","Specialisation Medicale","Medecine"
"Maladies Poumons","Specialisation Medicale","Medecine"
"Respiratory Medicine","Specialisation Medicale","Medecine"
"Nephrologie","Specialisation Medicale","Medecine"
"Nephro","Specialisation Medicale","Medecine"
"Maladies Reins","Specialisation Medicale","Medecine"
"Kidney Medicine","Specialisation Medicale","Medecine"
"Infectiologie","Specialisation Medicale","Medecine"
"Infect","Specialisation Medicale","Medecine"
"Maladies Infectieuses","Specialisation Medicale","Medecine"
"Infectious Diseases","Specialisation Medicale","Medecine"
"Hematologie","Specialisation Medicale","Medecine"
"Hemato","Specialisation Medicale","Medecine"
"Maladies du Sang","Specialisation Medicale","Medecine"
"Blood Medicine","Specialisation Medicale","Medecine"
